"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","添加商品流程","添加商品信息","0","0","1","0","0"
"","后台用户管理流程","登录","0","0","1","0","0"
"","后台用户管理流程","注册新用户","0","0","1","0","0"
"","添加商品流程","登录","0","0","1","0","0"
"","后台用户管理流程","获取当前登录用户信息","0","0","1","0","0"
"","后台用户管理流程","删除指定用户信息","0","1","0","0","0"
"","后台用户管理流程","给用户分配角色 1,商品管理员。 2，商品分类管理员。 3，商品类型管理员。 4，品牌管理员 ","0","0","1","0","0"
"","后台用户管理流程","查询用户角色","0","0","1","0","0"
