"Status","Name","Duration in ms","Description"
"passed","test_case.ui.mall.test_mall_add_product#test_add","21146",""
"passed","test_case.urse_admin.test_user_admin_process#test_user_admin_login","136",""
"passed","test_case.urse_admin.test_user_admin_process#test_user_admin_register_1","114",""
"passed","test_case.ui.mall.test_mall_add_product#test_logen","13641",""
"passed","test_case.urse_admin.test_user_admin_process#test_info","109",""
"broken","test_case.urse_admin.test_user_admin_process#test_delete","96",""
"passed","test_case.urse_admin.test_user_admin_process#test_user_admin_role_update","116",""
"passed","test_case.urse_admin.test_user_admin_process#test_user_admin_pwd","97",""
